instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 7, 2, 7, 1, 2, 6, 3, 3, 10, 2, 11, 2, 1, 6, 1, 4, 10, 12, 1, 2, 6, 2, 7, 1, 1, 1, 8, 1, 9, 11, 7, 1, 6, 3, 4, 4, 2, 11, 6, 2, 1, 2, 8, 6, 1, 3, 2, 6, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.4097931385040283,6.722156047821045,quantile_0.9,"[0, 2, 7, 7, 2, 7, 1, 2, 6, 3, 3, 10, 2, 11, 2, 1, 6, 1, 4, 10, 12, 1, 2, 6, 2, 7, 1, 1, 1, 8, 1, 9, 11, 7, 1, 6, 3, 4, 4, 2, 11, 6, 2, 1, 2, 8, 6, 1, 3, 2, 6, 0]",151.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 6, 4, 2, 9, 1, 3, 11, 4, 3, 9, 1, 6, 3, 1, 8, 1, 2, 8, 10, 1, 1, 7, 3, 6, 1, 1, 1, 10, 1, 6, 8, 7, 2, 5, 4, 5, 6, 3, 11, 9, 2, 1, 3, 7, 5, 1, 3, 4, 5, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.4174962043762207,6.959412097930908,quantile_0.9,"[0, 2, 6, 4, 2, 9, 1, 3, 11, 4, 3, 9, 1, 6, 3, 1, 8, 1, 2, 8, 10, 1, 1, 7, 3, 6, 1, 1, 1, 10, 1, 6, 8, 7, 2, 5, 4, 5, 6, 3, 11, 9, 2, 1, 3, 7, 5, 1, 3, 4, 5, 0]",143.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 6, 2, 8, 1, 3, 12, 3, 2, 7, 2, 11, 5, 1, 5, 1, 2, 11, 11, 1, 1, 8, 3, 6, 1, 1, 1, 9, 1, 8, 11, 5, 2, 9, 5, 8, 7, 2, 10, 6, 1, 1, 2, 6, 5, 1, 5, 6, 4, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.41347408294677734,5.427058935165405,quantile_0.9,"[0, 2, 5, 6, 2, 8, 1, 3, 12, 3, 2, 7, 2, 11, 5, 1, 5, 1, 2, 11, 11, 1, 1, 8, 3, 6, 1, 1, 1, 9, 1, 8, 11, 5, 2, 9, 5, 8, 7, 2, 10, 6, 1, 1, 2, 6, 5, 1, 5, 6, 4, 0]",140.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 3, 4, 10, 1, 1, 6, 7, 3, 10, 2, 6, 4, 1, 8, 1, 3, 8, 10, 1, 1, 6, 4, 4, 1, 2, 1, 8, 1, 7, 6, 6, 1, 9, 4, 4, 4, 3, 7, 9, 3, 1, 2, 4, 6, 1, 3, 3, 6, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.4113729000091553,7.978808164596558,quantile_0.9,"[0, 2, 5, 3, 4, 10, 1, 1, 6, 7, 3, 10, 2, 6, 4, 1, 8, 1, 3, 8, 10, 1, 1, 6, 4, 4, 1, 2, 1, 8, 1, 7, 6, 6, 1, 9, 4, 4, 4, 3, 7, 9, 3, 1, 2, 4, 6, 1, 3, 3, 6, 0]",145.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 7, 2, 9, 1, 3, 11, 3, 5, 6, 2, 7, 4, 1, 9, 1, 3, 6, 11, 1, 1, 7, 3, 5, 1, 2, 1, 6, 1, 5, 10, 7, 2, 8, 2, 6, 3, 2, 9, 8, 2, 1, 3, 5, 7, 1, 7, 5, 3, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.40970587730407715,5.475610971450806,quantile_0.9,"[0, 2, 5, 7, 2, 9, 1, 3, 11, 3, 5, 6, 2, 7, 4, 1, 9, 1, 3, 6, 11, 1, 1, 7, 3, 5, 1, 2, 1, 6, 1, 5, 10, 7, 2, 8, 2, 6, 3, 2, 9, 8, 2, 1, 3, 5, 7, 1, 7, 5, 3, 0]",140.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 4, 7, 5, 8, 1, 1, 12, 5, 2, 11, 2, 6, 2, 1, 9, 1, 3, 8, 7, 1, 1, 8, 5, 4, 1, 2, 1, 8, 1, 9, 10, 8, 1, 8, 5, 7, 5, 3, 9, 9, 3, 1, 2, 8, 5, 1, 6, 5, 3, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.4128730297088623,4.882692098617554,quantile_0.9,"[0, 1, 4, 7, 5, 8, 1, 1, 12, 5, 2, 11, 2, 6, 2, 1, 9, 1, 3, 8, 7, 1, 1, 8, 5, 4, 1, 2, 1, 8, 1, 9, 10, 8, 1, 8, 5, 7, 5, 3, 9, 9, 3, 1, 2, 8, 5, 1, 6, 5, 3, 0]",144.0
ubo50,14,158.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 3, 4, 8, 1, 3, 6, 5, 4, 7, 1, 6, 2, 1, 9, 1, 4, 7, 9, 1, 2, 8, 4, 5, 1, 3, 1, 11, 1, 6, 6, 5, 1, 9, 3, 4, 3, 2, 6, 9, 3, 1, 5, 8, 9, 1, 6, 2, 3, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.41678309440612793,6.259289026260376,quantile_0.9,"[0, 2, 5, 3, 4, 8, 1, 3, 6, 5, 4, 7, 1, 6, 2, 1, 9, 1, 4, 7, 9, 1, 2, 8, 4, 5, 1, 3, 1, 11, 1, 6, 6, 5, 1, 9, 3, 4, 3, 2, 6, 9, 3, 1, 5, 8, 9, 1, 6, 2, 3, 0]",147.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 4, 3, 10, 1, 2, 8, 5, 4, 11, 1, 11, 4, 1, 8, 1, 4, 10, 10, 1, 1, 7, 4, 8, 1, 2, 1, 9, 1, 9, 8, 8, 1, 7, 3, 7, 5, 1, 11, 6, 1, 1, 3, 7, 8, 1, 4, 4, 3, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.4170548915863037,7.422280788421631,quantile_0.9,"[0, 1, 8, 4, 3, 10, 1, 2, 8, 5, 4, 11, 1, 11, 4, 1, 8, 1, 4, 10, 10, 1, 1, 7, 4, 8, 1, 2, 1, 9, 1, 9, 8, 8, 1, 7, 3, 7, 5, 1, 11, 6, 1, 1, 3, 7, 8, 1, 4, 4, 3, 0]",146.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 3, 4, 8, 1, 1, 9, 7, 5, 9, 2, 6, 3, 1, 9, 1, 5, 12, 8, 1, 1, 8, 3, 6, 1, 2, 1, 7, 1, 6, 7, 5, 2, 9, 2, 6, 5, 2, 10, 5, 1, 1, 4, 7, 7, 1, 7, 3, 6, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.40899085998535156,6.237937927246094,quantile_0.9,"[0, 1, 8, 3, 4, 8, 1, 1, 9, 7, 5, 9, 2, 6, 3, 1, 9, 1, 5, 12, 8, 1, 1, 8, 3, 6, 1, 2, 1, 7, 1, 6, 7, 5, 2, 9, 2, 6, 5, 2, 10, 5, 1, 1, 4, 7, 7, 1, 7, 3, 6, 0]",142.0
ubo50,14,157.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 5, 3, 11, 1, 1, 11, 3, 5, 6, 1, 8, 5, 1, 6, 1, 3, 10, 10, 1, 1, 6, 3, 7, 1, 3, 1, 6, 1, 6, 6, 7, 1, 9, 4, 7, 5, 3, 8, 5, 2, 1, 4, 4, 9, 1, 4, 2, 5, 0]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]","[0, 11, 0, 0, 0, 50, 105, 0, 20, 127, 6, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 111, 56, 30, 82, 17, 14, 88, 55, 21, 106, 72, 15, 141, 9, 22, 85, 17, 125, 96, 123, 8, 153, 7, 136, 45, 72, 145, 92, 157]",0.4186999797821045,8.206549882888794,quantile_0.9,"[0, 2, 5, 5, 3, 11, 1, 1, 11, 3, 5, 6, 1, 8, 5, 1, 6, 1, 3, 10, 10, 1, 1, 6, 3, 7, 1, 3, 1, 6, 1, 6, 6, 7, 1, 9, 4, 7, 5, 3, 8, 5, 2, 1, 4, 4, 9, 1, 4, 2, 5, 0]",142.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 9, 10, 1, 1, 2, 6, 2, 2, 1, 2, 3, 2, 11, 10, 6, 8, 8, 3, 2, 4, 7, 1, 7, 7, 6, 8, 11, 1, 12, 5, 2, 7, 2, 4, 1, 3, 1, 7, 5, 6, 6, 3, 9, 1, 7, 1, 2, 1, 2, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 101, 107]",2.7267398834228516,10.834144830703735,quantile_0.9,"[0, 2, 9, 10, 1, 1, 2, 6, 2, 2, 1, 2, 3, 2, 11, 10, 6, 8, 8, 3, 2, 4, 7, 1, 7, 7, 6, 8, 11, 1, 12, 5, 2, 7, 2, 4, 1, 3, 1, 7, 5, 6, 6, 3, 9, 1, 7, 1, 2, 1, 2, 0]",97.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 7, 6, 1, 1, 5, 6, 2, 2, 1, 2, 3, 5, 10, 8, 9, 6, 7, 2, 1, 2, 7, 1, 5, 5, 6, 5, 6, 1, 12, 4, 5, 12, 2, 8, 1, 5, 1, 11, 3, 8, 5, 3, 7, 1, 8, 2, 5, 1, 1, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]",2.7039010524749756,8.349555015563965,quantile_0.9,"[0, 3, 7, 6, 1, 1, 5, 6, 2, 2, 1, 2, 3, 5, 10, 8, 9, 6, 7, 2, 1, 2, 7, 1, 5, 5, 6, 5, 6, 1, 12, 4, 5, 12, 2, 8, 1, 5, 1, 11, 3, 8, 5, 3, 7, 1, 8, 2, 5, 1, 1, 0]",96.0
ubo50,15,107.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 12, 12, 1, 1, 2, 5, 2, 2, 2, 3, 5, 2, 6, 11, 9, 11, 6, 1, 2, 5, 3, 1, 7, 7, 7, 8, 12, 1, 10, 7, 3, 6, 1, 6, 1, 2, 1, 11, 4, 9, 6, 4, 5, 1, 8, 1, 2, 1, 1, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 102, 107]",2.705209970474243,5.9053733348846436,quantile_0.9,"[0, 3, 12, 12, 1, 1, 2, 5, 2, 2, 2, 3, 5, 2, 6, 11, 9, 11, 6, 1, 2, 5, 3, 1, 7, 7, 7, 8, 12, 1, 10, 7, 3, 6, 1, 6, 1, 2, 1, 11, 4, 9, 6, 4, 5, 1, 8, 1, 2, 1, 1, 0]",100.0
ubo50,15,107.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 12, 1, 1, 6, 6, 1, 1, 2, 4, 6, 2, 8, 8, 5, 7, 6, 3, 1, 4, 3, 1, 5, 5, 8, 4, 12, 1, 11, 4, 4, 7, 2, 8, 1, 4, 1, 6, 5, 5, 6, 3, 6, 1, 9, 2, 3, 1, 3, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 103, 107]",2.692291021347046,9.30321478843689,quantile_0.9,"[0, 1, 7, 12, 1, 1, 6, 6, 1, 1, 2, 4, 6, 2, 8, 8, 5, 7, 6, 3, 1, 4, 3, 1, 5, 5, 8, 4, 12, 1, 11, 4, 4, 7, 2, 8, 1, 4, 1, 6, 5, 5, 6, 3, 6, 1, 9, 2, 3, 1, 3, 0]",95.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 10, 10, 1, 1, 5, 5, 2, 2, 1, 5, 3, 4, 11, 11, 9, 11, 4, 2, 1, 5, 4, 1, 5, 3, 4, 8, 8, 1, 11, 6, 2, 8, 1, 4, 1, 5, 1, 9, 3, 6, 7, 7, 8, 1, 6, 3, 2, 1, 2, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]",2.7121310234069824,11.941847801208496,quantile_0.9,"[0, 2, 10, 10, 1, 1, 5, 5, 2, 2, 1, 5, 3, 4, 11, 11, 9, 11, 4, 2, 1, 5, 4, 1, 5, 3, 4, 8, 8, 1, 11, 6, 2, 8, 1, 4, 1, 5, 1, 9, 3, 6, 7, 7, 8, 1, 6, 3, 2, 1, 2, 0]",97.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 10, 1, 1, 4, 5, 2, 2, 1, 2, 6, 3, 8, 7, 5, 10, 7, 1, 2, 4, 7, 1, 8, 6, 7, 7, 9, 1, 8, 6, 4, 9, 2, 8, 1, 5, 1, 8, 2, 9, 5, 6, 8, 1, 6, 2, 4, 1, 3, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]",2.708644151687622,10.806388139724731,quantile_0.9,"[0, 1, 8, 10, 1, 1, 4, 5, 2, 2, 1, 2, 6, 3, 8, 7, 5, 10, 7, 1, 2, 4, 7, 1, 8, 6, 7, 7, 9, 1, 8, 6, 4, 9, 2, 8, 1, 5, 1, 8, 2, 9, 5, 6, 8, 1, 6, 2, 4, 1, 3, 0]",95.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 6, 1, 1, 4, 7, 1, 1, 3, 3, 6, 2, 10, 10, 6, 9, 5, 1, 1, 3, 5, 1, 5, 3, 4, 6, 12, 1, 10, 4, 4, 6, 1, 4, 1, 5, 1, 7, 2, 9, 8, 5, 8, 1, 10, 3, 5, 1, 2, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]",2.7351810932159424,10.78341293334961,quantile_0.9,"[0, 2, 7, 6, 1, 1, 4, 7, 1, 1, 3, 3, 6, 2, 10, 10, 6, 9, 5, 1, 1, 3, 5, 1, 5, 3, 4, 6, 12, 1, 10, 4, 4, 6, 1, 4, 1, 5, 1, 7, 2, 9, 8, 5, 8, 1, 10, 3, 5, 1, 2, 0]",95.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 10, 9, 1, 1, 2, 5, 1, 1, 3, 6, 3, 3, 10, 7, 7, 11, 6, 3, 2, 6, 6, 1, 8, 7, 4, 7, 8, 1, 10, 6, 2, 8, 1, 7, 1, 2, 1, 11, 3, 7, 6, 6, 7, 1, 6, 2, 3, 1, 1, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]",2.7119643688201904,9.063006162643433,quantile_0.9,"[0, 3, 10, 9, 1, 1, 2, 5, 1, 1, 3, 6, 3, 3, 10, 7, 7, 11, 6, 3, 2, 6, 6, 1, 8, 7, 4, 7, 8, 1, 10, 6, 2, 8, 1, 7, 1, 2, 1, 11, 3, 7, 6, 6, 7, 1, 6, 2, 3, 1, 1, 0]",97.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 9, 9, 1, 1, 3, 7, 2, 1, 1, 4, 6, 4, 6, 8, 9, 9, 8, 3, 2, 2, 7, 1, 6, 5, 8, 5, 8, 1, 11, 4, 3, 7, 1, 8, 1, 6, 1, 8, 4, 8, 6, 7, 5, 1, 6, 3, 5, 1, 3, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 101, 107]",2.6995151042938232,10.036731004714966,quantile_0.9,"[0, 2, 9, 9, 1, 1, 3, 7, 2, 1, 1, 4, 6, 4, 6, 8, 9, 9, 8, 3, 2, 2, 7, 1, 6, 5, 8, 5, 8, 1, 11, 4, 3, 7, 1, 8, 1, 6, 1, 8, 4, 8, 6, 7, 5, 1, 6, 3, 5, 1, 3, 0]",96.0
ubo50,15,108.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 9, 1, 1, 3, 6, 1, 2, 2, 6, 2, 5, 6, 10, 7, 9, 5, 2, 1, 6, 3, 1, 6, 4, 7, 4, 7, 1, 6, 5, 4, 10, 1, 7, 1, 4, 1, 8, 4, 5, 7, 3, 9, 1, 11, 2, 3, 1, 1, 0]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 105, 108]","[0, 12, 2, 0, 26, 17, 69, 31, 100, 62, 19, 1, 94, 2, 45, 15, 24, 53, 91, 57, 22, 85, 87, 64, 18, 58, 67, 97, 7, 1, 70, 0, 64, 37, 65, 33, 56, 39, 60, 45, 32, 78, 69, 101, 99, 97, 94, 82, 26, 61, 104, 107]",2.73040509223938,8.430874109268188,quantile_0.9,"[0, 1, 7, 9, 1, 1, 3, 6, 1, 2, 2, 6, 2, 5, 6, 10, 7, 9, 5, 2, 1, 6, 3, 1, 6, 4, 7, 4, 7, 1, 6, 5, 4, 10, 1, 7, 1, 4, 1, 8, 4, 5, 7, 3, 9, 1, 11, 2, 3, 1, 1, 0]",94.0
