instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j30,22,78.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 2, 7, 1, 4, 9, 1, 11, 9, 1, 2, 8, 6, 1, 1, 4, 8, 5, 2, 6, 4, 2, 9, 7, 2, 7, 5, 4, 2, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.058325767517089844,1.2201740741729736,quantile_0.9,"[0, 1, 2, 2, 7, 1, 4, 9, 1, 11, 9, 1, 2, 8, 6, 1, 1, 4, 8, 5, 2, 6, 4, 2, 9, 7, 2, 7, 5, 4, 2, 0]",78.0
j30,22,79.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 4, 2, 7, 1, 4, 5, 1, 7, 7, 1, 2, 9, 6, 1, 1, 7, 11, 5, 1, 9, 3, 2, 6, 6, 1, 9, 2, 8, 6, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.059281349182128906,1.2748968601226807,quantile_0.9,"[0, 3, 4, 2, 7, 1, 4, 5, 1, 7, 7, 1, 2, 9, 6, 1, 1, 7, 11, 5, 1, 9, 3, 2, 6, 6, 1, 9, 2, 8, 6, 0]",79.0
j30,22,78.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 2, 1, 6, 1, 4, 9, 2, 7, 6, 1, 1, 10, 10, 1, 1, 7, 7, 7, 2, 6, 4, 2, 8, 7, 1, 8, 4, 4, 3, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.058888912200927734,1.2809522151947021,quantile_0.9,"[0, 2, 2, 1, 6, 1, 4, 9, 2, 7, 6, 1, 1, 10, 10, 1, 1, 7, 7, 7, 2, 6, 4, 2, 8, 7, 1, 8, 4, 4, 3, 0]",78.0
j30,22,78.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 4, 1, 5, 3, 6, 5, 3, 11, 11, 1, 2, 8, 7, 2, 1, 7, 8, 3, 2, 11, 2, 2, 11, 3, 2, 9, 3, 5, 6, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.059082984924316406,0.9393539428710938,quantile_0.9,"[0, 3, 4, 1, 5, 3, 6, 5, 3, 11, 11, 1, 2, 8, 7, 2, 1, 7, 8, 3, 2, 11, 2, 2, 11, 3, 2, 9, 3, 5, 6, 0]",78.0
j30,22,78.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 3, 4, 1, 5, 6, 3, 11, 11, 1, 1, 11, 6, 2, 1, 3, 11, 6, 2, 7, 5, 2, 6, 3, 1, 8, 3, 7, 6, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.05771684646606445,1.1030070781707764,quantile_0.9,"[0, 1, 5, 3, 4, 1, 5, 6, 3, 11, 11, 1, 1, 11, 6, 2, 1, 3, 11, 6, 2, 7, 5, 2, 6, 3, 1, 8, 3, 7, 6, 0]",78.0
j30,22,78.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 2, 2, 7, 2, 3, 7, 1, 9, 6, 1, 1, 6, 11, 1, 1, 5, 10, 5, 1, 11, 5, 1, 6, 7, 2, 8, 5, 5, 2, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.0575251579284668,1.2812862396240234,quantile_0.9,"[0, 3, 2, 2, 7, 2, 3, 7, 1, 9, 6, 1, 1, 6, 11, 1, 1, 5, 10, 5, 1, 11, 5, 1, 6, 7, 2, 8, 5, 5, 2, 0]",78.0
j30,22,78.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 1, 5, 3, 6, 9, 3, 9, 9, 1, 2, 9, 8, 3, 1, 6, 11, 7, 2, 8, 2, 1, 6, 6, 1, 9, 3, 5, 2, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.058824777603149414,1.1007258892059326,quantile_0.9,"[0, 1, 5, 1, 5, 3, 6, 9, 3, 9, 9, 1, 2, 9, 8, 3, 1, 6, 11, 7, 2, 8, 2, 1, 6, 6, 1, 9, 3, 5, 2, 0]",78.0
j30,22,79.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 4, 3, 4, 3, 3, 9, 1, 10, 10, 1, 1, 7, 9, 2, 1, 7, 12, 4, 1, 11, 4, 2, 12, 3, 1, 8, 4, 8, 3, 0]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]","[0, 0, 18, 0, 27, 0, 0, 0, 0, 3, 3, 0, 28, 7, 32, 29, 14, 38, 38, 18, 35, 5, 7, 35, 47, 24, 34, 7, 39, 71, 45, 78]",0.057456016540527344,1.0530188083648682,quantile_0.9,"[0, 3, 4, 3, 4, 3, 3, 9, 1, 10, 10, 1, 1, 7, 9, 2, 1, 7, 12, 4, 1, 11, 4, 2, 12, 3, 1, 8, 4, 8, 3, 0]",79.0
j30,23,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 1, 3, 8, 1, 3, 4, 2, 9, 1, 6, 6, 8, 1, 6, 6, 6, 7, 1, 1, 8, 6, 5, 2, 6, 1, 3, 3, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.0679769515991211,1.1043429374694824,quantile_0.9,"[0, 7, 1, 1, 3, 8, 1, 3, 4, 2, 9, 1, 6, 6, 8, 1, 6, 6, 6, 7, 1, 1, 8, 6, 5, 2, 6, 1, 3, 3, 1, 0]",45.0
j30,23,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 2, 2, 3, 6, 1, 3, 8, 2, 5, 1, 2, 8, 8, 1, 3, 4, 5, 5, 1, 2, 9, 6, 3, 3, 8, 1, 2, 3, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.07044696807861328,1.159541130065918,quantile_0.9,"[0, 5, 2, 2, 3, 6, 1, 3, 8, 2, 5, 1, 2, 8, 8, 1, 3, 4, 5, 5, 1, 2, 9, 6, 3, 3, 8, 1, 2, 3, 1, 0]",45.0
j30,23,50.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 2, 2, 4, 5, 1, 7, 5, 3, 7, 1, 3, 5, 12, 1, 3, 7, 6, 7, 1, 2, 7, 5, 3, 2, 7, 1, 4, 2, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06516385078430176,1.1079139709472656,quantile_0.9,"[0, 4, 2, 2, 4, 5, 1, 7, 5, 3, 7, 1, 3, 5, 12, 1, 3, 7, 6, 7, 1, 2, 7, 5, 3, 2, 7, 1, 4, 2, 1, 0]",46.0
j30,23,50.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 3, 2, 5, 1, 4, 5, 2, 8, 1, 2, 5, 11, 1, 6, 6, 6, 7, 1, 2, 9, 2, 6, 2, 8, 1, 2, 3, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06203866004943848,1.1629002094268799,quantile_0.9,"[0, 6, 1, 3, 2, 5, 1, 4, 5, 2, 8, 1, 2, 5, 11, 1, 6, 6, 6, 7, 1, 2, 9, 2, 6, 2, 8, 1, 2, 3, 1, 0]",45.0
j30,23,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 1, 6, 7, 1, 3, 6, 1, 6, 1, 3, 5, 8, 1, 6, 8, 2, 8, 1, 2, 12, 6, 4, 2, 7, 1, 5, 2, 3, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06381511688232422,0.8227081298828125,quantile_0.9,"[0, 8, 2, 1, 6, 7, 1, 3, 6, 1, 6, 1, 3, 5, 8, 1, 6, 8, 2, 8, 1, 2, 12, 6, 4, 2, 7, 1, 5, 2, 3, 0]",48.0
j30,23,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 3, 4, 5, 1, 4, 6, 3, 7, 1, 2, 6, 8, 1, 6, 4, 3, 6, 1, 2, 11, 6, 5, 2, 5, 1, 3, 2, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06732320785522461,1.3192079067230225,quantile_0.9,"[0, 8, 1, 3, 4, 5, 1, 4, 6, 3, 7, 1, 2, 6, 8, 1, 6, 4, 3, 6, 1, 2, 11, 6, 5, 2, 5, 1, 3, 2, 1, 0]",47.0
j30,23,50.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 2, 2, 3, 9, 1, 7, 7, 3, 5, 1, 5, 5, 9, 1, 3, 6, 6, 4, 1, 2, 6, 5, 4, 3, 5, 1, 4, 2, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06190371513366699,1.0869269371032715,quantile_0.9,"[0, 5, 2, 2, 3, 9, 1, 7, 7, 3, 5, 1, 5, 5, 9, 1, 3, 6, 6, 4, 1, 2, 6, 5, 4, 3, 5, 1, 4, 2, 1, 0]",44.0
j30,23,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 2, 5, 9, 1, 5, 4, 2, 8, 1, 5, 6, 8, 1, 6, 7, 2, 4, 1, 2, 10, 4, 7, 4, 7, 1, 2, 2, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06829714775085449,1.160935878753662,quantile_0.9,"[0, 8, 1, 2, 5, 9, 1, 5, 4, 2, 8, 1, 5, 6, 8, 1, 6, 7, 2, 4, 1, 2, 10, 4, 7, 4, 7, 1, 2, 2, 1, 0]",45.0
j30,23,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 2, 4, 6, 1, 3, 8, 1, 6, 1, 4, 9, 10, 1, 5, 7, 5, 7, 1, 1, 9, 5, 7, 5, 7, 1, 2, 1, 1, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.06856107711791992,1.2265570163726807,quantile_0.9,"[0, 4, 1, 2, 4, 6, 1, 3, 8, 1, 6, 1, 4, 9, 10, 1, 5, 7, 5, 7, 1, 1, 9, 5, 7, 5, 7, 1, 2, 1, 1, 0]",45.0
j30,23,50.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 1, 5, 6, 1, 3, 6, 3, 7, 1, 2, 7, 12, 1, 3, 8, 2, 8, 1, 1, 12, 3, 6, 3, 9, 1, 4, 3, 2, 0]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]","[0, 6, 13, 15, 0, 0, 33, 0, 0, 0, 19, 0, 0, 33, 9, 36, 22, 28, 7, 21, 42, 38, 37, 45, 44, 44, 35, 12, 28, 39, 33, 50]",0.0645151138305664,0.9919261932373047,quantile_0.9,"[0, 7, 2, 1, 5, 6, 1, 3, 6, 3, 7, 1, 2, 7, 12, 1, 3, 8, 2, 8, 1, 1, 12, 3, 6, 3, 9, 1, 4, 3, 2, 0]",50.0
j30,24,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 2, 1, 2, 1, 7, 8, 2, 1, 2, 7, 7, 5, 11, 1, 7, 8, 8, 11, 1, 9, 7, 2, 4, 1, 7, 1, 7, 7, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09206819534301758,1.090846300125122,quantile_0.9,"[0, 2, 1, 2, 1, 2, 1, 7, 8, 2, 1, 2, 7, 7, 5, 11, 1, 7, 8, 8, 11, 1, 9, 7, 2, 4, 1, 7, 1, 7, 7, 0]",35.0
j30,24,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 2, 1, 2, 1, 11, 6, 3, 1, 5, 11, 4, 3, 6, 1, 7, 6, 4, 11, 2, 7, 5, 2, 4, 2, 8, 1, 4, 7, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09429383277893066,1.1369009017944336,quantile_0.9,"[0, 2, 1, 2, 1, 2, 1, 11, 6, 3, 1, 5, 11, 4, 3, 6, 1, 7, 6, 4, 11, 2, 7, 5, 2, 4, 2, 8, 1, 4, 7, 0]",35.0
j30,24,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 1, 2, 5, 1, 10, 7, 6, 1, 2, 11, 6, 3, 8, 2, 6, 10, 5, 8, 2, 7, 5, 2, 4, 2, 8, 1, 7, 9, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09561419486999512,1.0764851570129395,quantile_0.9,"[0, 1, 1, 1, 2, 5, 1, 10, 7, 6, 1, 2, 11, 6, 3, 8, 2, 6, 10, 5, 8, 2, 7, 5, 2, 4, 2, 8, 1, 7, 9, 0]",35.0
j30,24,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 2, 2, 4, 1, 6, 5, 4, 1, 4, 7, 6, 2, 8, 1, 6, 6, 5, 7, 2, 8, 4, 2, 3, 2, 9, 1, 5, 10, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09446501731872559,1.1919960975646973,quantile_0.9,"[0, 2, 1, 2, 2, 4, 1, 6, 5, 4, 1, 4, 7, 6, 2, 8, 1, 6, 6, 5, 7, 2, 8, 4, 2, 3, 2, 9, 1, 5, 10, 0]",36.0
j30,24,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 2, 2, 3, 1, 6, 8, 6, 1, 5, 10, 7, 5, 11, 1, 7, 6, 8, 8, 1, 7, 8, 3, 5, 2, 5, 1, 5, 10, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09540510177612305,0.9093728065490723,quantile_0.9,"[0, 2, 1, 2, 2, 3, 1, 6, 8, 6, 1, 5, 10, 7, 5, 11, 1, 7, 6, 8, 8, 1, 7, 8, 3, 5, 2, 5, 1, 5, 10, 0]",36.0
j30,24,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 1, 1, 3, 1, 10, 6, 2, 1, 4, 9, 4, 4, 10, 1, 8, 8, 4, 7, 1, 7, 4, 4, 5, 2, 6, 1, 5, 10, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09190225601196289,1.3666419982910156,quantile_0.9,"[0, 1, 1, 1, 1, 3, 1, 10, 6, 2, 1, 4, 9, 4, 4, 10, 1, 8, 8, 4, 7, 1, 7, 4, 4, 5, 2, 6, 1, 5, 10, 0]",35.0
j30,24,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 1, 1, 3, 1, 11, 6, 4, 1, 3, 11, 7, 4, 6, 2, 11, 6, 5, 11, 2, 5, 5, 5, 3, 2, 9, 1, 7, 9, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09230780601501465,0.8435451984405518,quantile_0.9,"[0, 3, 1, 1, 1, 3, 1, 11, 6, 4, 1, 3, 11, 7, 4, 6, 2, 11, 6, 5, 11, 2, 5, 5, 5, 3, 2, 9, 1, 7, 9, 0]",38.0
j30,24,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 2, 1, 5, 1, 6, 8, 3, 1, 4, 11, 7, 3, 6, 2, 6, 11, 7, 7, 2, 5, 4, 2, 4, 2, 8, 1, 7, 8, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09122204780578613,0.9490511417388916,quantile_0.9,"[0, 3, 1, 2, 1, 5, 1, 6, 8, 3, 1, 4, 11, 7, 3, 6, 2, 6, 11, 7, 7, 2, 5, 4, 2, 4, 2, 8, 1, 7, 8, 0]",37.0
j30,24,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 1, 1, 3, 1, 9, 8, 3, 1, 4, 10, 6, 2, 12, 1, 11, 10, 6, 10, 1, 7, 4, 3, 5, 1, 5, 1, 7, 11, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.08998703956604004,1.1321790218353271,quantile_0.9,"[0, 3, 1, 1, 1, 3, 1, 9, 8, 3, 1, 4, 10, 6, 2, 12, 1, 11, 10, 6, 10, 1, 7, 4, 3, 5, 1, 5, 1, 7, 11, 0]",37.0
j30,24,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 2, 2, 2, 1, 10, 8, 2, 1, 3, 8, 7, 2, 12, 2, 9, 9, 7, 8, 2, 8, 8, 5, 4, 1, 9, 1, 3, 9, 0]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]","[0, 3, 14, 0, 11, 1, 0, 3, 15, 19, 34, 9, 19, 21, 36, 16, 1, 28, 1, 11, 0, 13, 33, 24, 11, 24, 39, 33, 8, 14, 21, 41]",0.09391021728515625,0.9042928218841553,quantile_0.9,"[0, 3, 1, 2, 2, 2, 1, 10, 8, 2, 1, 3, 8, 7, 2, 12, 2, 9, 9, 7, 8, 2, 8, 8, 5, 4, 1, 9, 1, 3, 9, 0]",38.0
j30,25,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 9, 2, 1, 5, 9, 2, 1, 5, 10, 9, 3, 3, 3, 10, 6, 10, 1, 4, 9, 6, 6, 1, 4, 5, 5, 4, 5, 7, 4, 0]","[0, 0, 0, 32, 55, 59, 4, 27, 68, 33, 0, 46, 29, 38, 43, 45, 57, 70, 71, 43, 57, 14, 64, 26, 70, 48, 55, 65, 70, 68, 64, 80]","[0, 0, 0, 32, 55, 59, 4, 27, 68, 33, 0, 46, 29, 38, 43, 45, 57, 70, 71, 43, 57, 14, 64, 26, 70, 48, 55, 65, 70, 68, 64, 80]",0.13803505897521973,1.9798870086669922,quantile_0.9,"[0, 3, 9, 2, 1, 5, 9, 2, 1, 5, 10, 9, 3, 3, 3, 10, 6, 10, 1, 4, 9, 6, 6, 1, 4, 5, 5, 4, 5, 7, 4, 0]",78.0
j30,25,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 6, 2, 2, 4, 6, 5, 3, 5, 6, 8, 3, 3, 2, 9, 8, 6, 2, 5, 9, 6, 6, 1, 3, 7, 6, 4, 4, 10, 4, 0]","[0, 0, 0, 32, 55, 59, 4, 27, 68, 33, 0, 46, 29, 38, 43, 45, 57, 70, 71, 43, 57, 14, 64, 26, 70, 48, 55, 65, 70, 68, 64, 80]","[0, 0, 0, 32, 55, 59, 4, 27, 68, 33, 0, 46, 29, 38, 43, 45, 57, 70, 71, 43, 57, 14, 64, 26, 70, 48, 55, 65, 70, 68, 64, 80]",0.13469696044921875,2.0623562335968018,quantile_0.9,"[0, 3, 6, 2, 2, 4, 6, 5, 3, 5, 6, 8, 3, 3, 2, 9, 8, 6, 2, 5, 9, 6, 6, 1, 3, 7, 6, 4, 4, 10, 4, 0]",78.0
