,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
224,ubo50,3,4,"[0, 5, 5, 6, 1, 2, 3, 6, 11, 9, 1, 7, 6, 3, 4, 5, 8, 6, 5, 1, 6, 3, 6, 8, 2, 1, 4, 8, 9, 2, 7, 12, 6, 8, 2, 1, 2, 9, 11, 12, 7, 5, 4, 8, 7, 3, 5, 2, 2, 7, 1, 0]",60,60.0,Feasible,0.251397,179.0
225,ubo50,3,5,"[0, 3, 4, 6, 1, 1, 3, 8, 7, 9, 1, 5, 6, 1, 3, 8, 6, 10, 6, 1, 5, 2, 6, 6, 1, 1, 4, 6, 5, 5, 5, 6, 7, 8, 2, 1, 2, 10, 11, 12, 7, 5, 2, 4, 3, 7, 3, 2, 6, 5, 1, 0]",60,60.0,Feasible,0.170732,164.0
226,ubo50,3,6,"[0, 4, 6, 8, 2, 1, 6, 10, 10, 5, 1, 8, 4, 1, 5, 9, 7, 9, 5, 2, 6, 3, 9, 6, 1, 2, 4, 10, 6, 5, 7, 7, 5, 5, 1, 1, 1, 6, 8, 10, 6, 4, 6, 7, 3, 7, 4, 1, 6, 5, 1, 0]",60,60.0,Feasible,0.22093,172.0
227,ubo50,3,7,"[0, 4, 5, 5, 2, 1, 7, 10, 8, 7, 1, 8, 3, 1, 2, 5, 8, 8, 9, 2, 7, 3, 7, 6, 2, 2, 7, 11, 5, 5, 4, 10, 5, 8, 2, 2, 2, 10, 10, 6, 5, 3, 5, 4, 4, 3, 4, 1, 6, 7, 1, 0]",60,60.0,Feasible,0.154286,175.0
228,ubo50,3,8,"[0, 4, 6, 6, 1, 2, 5, 6, 10, 6, 1, 5, 4, 3, 2, 9, 8, 9, 8, 1, 7, 3, 8, 4, 1, 2, 7, 8, 8, 2, 8, 12, 5, 6, 1, 1, 2, 11, 6, 11, 6, 3, 5, 6, 3, 3, 2, 1, 4, 8, 1, 0]",60,60.0,Feasible,0.153846,169.0
229,ubo50,3,9,"[0, 2, 8, 5, 1, 2, 5, 10, 7, 8, 1, 6, 3, 3, 6, 6, 5, 8, 6, 1, 4, 2, 11, 7, 1, 2, 3, 10, 5, 4, 7, 8, 7, 8, 1, 1, 1, 10, 6, 6, 7, 4, 4, 8, 5, 6, 2, 2, 2, 8, 1, 0]",60,60.0,Feasible,0.195266,169.0
230,ubo50,4,0,"[0, 11, 8, 2, 1, 2, 3, 8, 5, 2, 1, 2, 2, 7, 5, 4, 8, 4, 9, 9, 8, 4, 6, 11, 5, 1, 1, 1, 1, 7, 5, 6, 1, 11, 7, 4, 11, 6, 7, 1, 5, 1, 1, 3, 5, 5, 1, 11, 6, 2, 8, 0]",60,60.0,Feasible,0.302198,182.0
231,ubo50,4,1,"[0, 7, 5, 4, 2, 2, 3, 6, 8, 2, 1, 1, 3, 6, 8, 4, 8, 2, 8, 7, 6, 5, 2, 10, 4, 1, 1, 3, 1, 8, 5, 6, 1, 7, 9, 7, 9, 6, 9, 1, 5, 1, 1, 4, 7, 6, 1, 9, 7, 1, 12, 0]",60,60.0,Feasible,0.313187,182.0
232,ubo50,4,2,"[0, 6, 5, 5, 2, 2, 3, 8, 5, 2, 1, 2, 3, 7, 6, 2, 7, 5, 5, 9, 8, 5, 6, 12, 7, 1, 1, 2, 1, 10, 5, 6, 1, 8, 6, 5, 10, 6, 7, 1, 5, 1, 3, 2, 9, 5, 1, 10, 4, 1, 10, 0]",60,60.0,Feasible,0.287293,181.0
233,ubo50,4,3,"[0, 7, 5, 4, 2, 2, 4, 9, 9, 5, 1, 3, 4, 3, 5, 4, 6, 2, 6, 8, 8, 4, 2, 12, 4, 1, 1, 3, 1, 7, 8, 8, 1, 11, 6, 4, 11, 5, 7, 1, 8, 1, 2, 3, 9, 9, 1, 9, 3, 2, 6, 0]",60,60.0,Feasible,0.302083,192.0
234,ubo50,4,4,"[0, 9, 6, 4, 2, 2, 6, 5, 5, 3, 1, 2, 3, 3, 4, 2, 6, 5, 9, 8, 4, 3, 5, 9, 4, 1, 1, 3, 1, 10, 7, 6, 1, 6, 11, 7, 8, 9, 12, 1, 7, 1, 1, 3, 8, 5, 1, 6, 7, 2, 8, 0]",60,60.0,Feasible,0.338624,189.0
235,ubo50,4,5,"[0, 7, 5, 2, 2, 1, 3, 7, 9, 2, 1, 3, 5, 6, 7, 5, 6, 5, 8, 11, 8, 5, 4, 10, 7, 1, 1, 1, 1, 9, 7, 6, 2, 11, 12, 4, 6, 7, 8, 1, 7, 1, 1, 4, 6, 9, 1, 6, 7, 1, 12, 0]",60,60.0,Feasible,0.317949,195.0
236,ubo50,4,6,"[0, 7, 8, 3, 1, 1, 3, 7, 6, 4, 1, 1, 2, 5, 8, 3, 4, 2, 8, 7, 4, 2, 5, 8, 6, 1, 1, 1, 1, 11, 8, 9, 1, 6, 6, 7, 12, 6, 11, 1, 9, 1, 2, 4, 7, 9, 1, 11, 6, 1, 10, 0]",60,60.0,Feasible,0.326531,196.0
237,ubo50,4,7,"[0, 10, 5, 5, 1, 1, 5, 9, 7, 4, 1, 1, 3, 5, 5, 5, 6, 2, 6, 10, 5, 5, 5, 7, 5, 1, 1, 3, 1, 6, 6, 10, 1, 6, 12, 5, 10, 8, 12, 1, 9, 1, 3, 5, 5, 9, 1, 8, 5, 1, 7, 0]",60,60.0,Feasible,0.321429,196.0
238,ubo50,4,8,"[0, 8, 6, 3, 2, 1, 6, 9, 7, 4, 1, 2, 2, 3, 4, 4, 7, 4, 9, 7, 7, 3, 3, 8, 7, 1, 1, 2, 1, 6, 7, 6, 1, 8, 9, 4, 7, 9, 10, 1, 5, 1, 3, 3, 8, 5, 1, 7, 3, 2, 11, 0]",60,60.0,Feasible,0.295082,183.0
239,ubo50,4,9,"[0, 8, 7, 2, 1, 2, 4, 7, 7, 2, 1, 2, 4, 3, 8, 3, 5, 2, 7, 9, 4, 4, 6, 9, 6, 1, 1, 1, 1, 9, 5, 8, 1, 7, 12, 7, 8, 8, 10, 1, 9, 1, 3, 4, 6, 7, 1, 11, 3, 2, 11, 0]",60,60.0,Feasible,0.341837,196.0
240,ubo50,5,0,"[0, 8, 7, 1, 6, 1, 9, 3, 3, 1, 6, 2, 6, 2, 7, 6, 5, 1, 11, 1, 4, 6, 8, 7, 4, 10, 3, 4, 4, 10, 2, 4, 1, 6, 4, 11, 6, 7, 2, 11, 3, 1, 1, 7, 1, 1, 4, 9, 3, 3, 2, 0]",60,60.0,Unknown,,
241,ubo50,5,1,"[0, 8, 5, 2, 5, 1, 12, 5, 6, 1, 11, 2, 3, 2, 7, 5, 4, 2, 10, 1, 4, 6, 5, 6, 3, 8, 5, 2, 6, 7, 3, 5, 1, 7, 2, 12, 6, 9, 2, 12, 6, 1, 1, 9, 1, 1, 5, 8, 2, 3, 4, 0]",60,60.0,Unknown,,
242,ubo50,5,2,"[0, 7, 4, 1, 7, 1, 12, 4, 3, 1, 6, 2, 3, 2, 6, 5, 3, 2, 11, 1, 4, 6, 7, 7, 5, 11, 5, 5, 2, 9, 1, 6, 1, 10, 4, 10, 9, 7, 1, 10, 4, 1, 1, 6, 1, 1, 6, 9, 3, 4, 2, 0]",60,60.0,Unknown,,
243,ubo50,5,3,"[0, 7, 7, 1, 5, 1, 10, 3, 7, 1, 7, 1, 4, 2, 4, 7, 7, 1, 8, 1, 4, 2, 6, 5, 4, 8, 5, 5, 2, 12, 2, 4, 1, 8, 2, 12, 5, 12, 2, 11, 3, 1, 1, 8, 1, 1, 5, 9, 4, 3, 2, 0]",60,60.0,Unknown,,
244,ubo50,5,4,"[0, 6, 3, 2, 8, 1, 7, 3, 7, 1, 10, 2, 2, 2, 3, 8, 4, 1, 11, 1, 3, 6, 5, 3, 3, 9, 3, 3, 2, 12, 2, 3, 1, 10, 4, 11, 8, 10, 1, 12, 2, 1, 1, 11, 1, 1, 7, 8, 3, 5, 6, 0]",60,60.0,Unknown,,
245,ubo50,5,5,"[0, 8, 3, 3, 5, 1, 11, 2, 5, 1, 10, 1, 4, 1, 6, 5, 3, 1, 11, 1, 4, 3, 5, 7, 5, 6, 3, 4, 6, 10, 3, 6, 1, 9, 5, 9, 7, 9, 1, 9, 6, 1, 1, 9, 1, 1, 6, 9, 6, 3, 5, 0]",60,60.0,Unknown,,
246,ubo50,5,6,"[0, 8, 3, 2, 6, 1, 6, 4, 5, 1, 8, 1, 4, 1, 4, 9, 3, 1, 10, 1, 4, 3, 8, 4, 2, 7, 4, 3, 3, 12, 1, 3, 1, 8, 4, 10, 6, 12, 1, 12, 2, 1, 1, 9, 1, 1, 5, 5, 6, 6, 4, 0]",60,60.0,Unknown,,
247,ubo50,5,7,"[0, 8, 7, 3, 9, 1, 9, 2, 3, 1, 6, 1, 6, 1, 4, 9, 4, 1, 11, 1, 4, 6, 8, 7, 2, 6, 5, 4, 6, 11, 1, 5, 1, 9, 2, 11, 7, 7, 2, 8, 2, 1, 1, 11, 1, 1, 5, 9, 3, 6, 5, 0]",60,60.0,Unknown,,
248,ubo50,5,8,"[0, 6, 5, 3, 5, 1, 8, 2, 3, 1, 8, 1, 5, 1, 7, 8, 3, 2, 11, 1, 2, 4, 7, 7, 3, 8, 5, 3, 3, 7, 2, 3, 1, 11, 4, 11, 9, 10, 1, 8, 5, 1, 1, 7, 1, 1, 8, 5, 2, 6, 4, 0]",60,60.0,Unknown,,
249,ubo50,5,9,"[0, 9, 4, 2, 6, 1, 8, 3, 7, 1, 11, 1, 2, 2, 3, 9, 5, 2, 11, 1, 3, 3, 9, 7, 2, 8, 3, 4, 5, 12, 1, 4, 1, 6, 5, 11, 7, 8, 1, 12, 5, 1, 1, 8, 1, 1, 6, 7, 2, 5, 2, 0]",60,60.0,Unknown,,
250,ubo50,6,0,"[0, 3, 8, 9, 5, 1, 4, 9, 2, 6, 5, 6, 1, 7, 7, 7, 2, 3, 11, 4, 1, 7, 6, 3, 8, 1, 7, 10, 1, 2, 7, 4, 1, 2, 11, 5, 4, 11, 5, 7, 6, 2, 2, 5, 1, 2, 9, 6, 5, 1, 1, 0]",60,0.91,Optimal,0.0,202.0
251,ubo50,6,1,"[0, 5, 8, 6, 6, 1, 6, 10, 1, 7, 8, 9, 3, 7, 6, 8, 3, 3, 6, 2, 2, 6, 4, 2, 4, 1, 6, 9, 1, 2, 11, 7, 1, 5, 11, 5, 6, 6, 4, 8, 8, 5, 2, 6, 2, 2, 10, 6, 4, 1, 2, 0]",60,1.27,Optimal,0.0,208.0
252,ubo50,6,2,"[0, 5, 6, 6, 8, 1, 3, 6, 2, 11, 9, 7, 1, 6, 11, 8, 5, 2, 6, 5, 1, 7, 6, 3, 8, 1, 9, 7, 1, 1, 10, 5, 1, 2, 11, 6, 7, 7, 5, 6, 8, 2, 1, 5, 1, 2, 10, 5, 4, 3, 2, 0]",60,1.08,Optimal,0.0,204.0
253,ubo50,6,3,"[0, 3, 7, 9, 9, 1, 5, 8, 3, 6, 6, 7, 3, 5, 6, 6, 4, 1, 12, 2, 1, 5, 4, 2, 8, 1, 7, 6, 1, 2, 11, 3, 1, 3, 11, 4, 4, 9, 5, 7, 11, 2, 1, 8, 1, 2, 6, 7, 4, 2, 1, 0]",60,0.97,Optimal,0.0,185.0
254,ubo50,6,4,"[0, 5, 9, 5, 5, 1, 6, 7, 2, 11, 5, 5, 1, 5, 11, 8, 2, 3, 12, 4, 1, 7, 5, 2, 5, 1, 7, 10, 1, 2, 6, 3, 1, 6, 8, 8, 5, 6, 7, 6, 6, 2, 2, 7, 2, 2, 6, 8, 7, 1, 2, 0]",60,0.99,Optimal,0.0,198.0
255,ubo50,6,5,"[0, 4, 9, 9, 8, 1, 6, 9, 3, 9, 8, 9, 3, 7, 10, 5, 5, 1, 9, 3, 1, 5, 2, 3, 6, 1, 7, 6, 1, 1, 7, 7, 1, 2, 10, 8, 4, 9, 5, 10, 7, 4, 2, 6, 1, 1, 6, 6, 8, 2, 1, 0]",60,2.25,Optimal,0.0,194.0
256,ubo50,6,6,"[0, 2, 5, 8, 6, 1, 3, 10, 3, 9, 9, 9, 1, 3, 6, 9, 4, 2, 7, 3, 1, 5, 4, 2, 6, 1, 9, 11, 1, 1, 9, 7, 1, 6, 6, 7, 5, 10, 7, 10, 8, 4, 2, 5, 2, 2, 8, 5, 7, 3, 1, 0]",60,1.64,Optimal,0.0,195.0
257,ubo50,6,7,"[0, 3, 6, 9, 6, 1, 6, 9, 2, 8, 5, 7, 1, 3, 8, 9, 5, 3, 10, 5, 1, 7, 2, 2, 8, 1, 7, 8, 1, 1, 7, 5, 1, 3, 7, 5, 3, 11, 8, 10, 8, 4, 2, 6, 1, 1, 6, 7, 6, 1, 2, 0]",60,0.99,Optimal,0.0,197.0
258,ubo50,6,8,"[0, 5, 6, 6, 7, 1, 7, 11, 3, 6, 8, 5, 1, 5, 9, 6, 3, 1, 10, 2, 1, 5, 5, 3, 4, 1, 6, 6, 1, 2, 11, 5, 1, 4, 10, 7, 5, 8, 6, 6, 11, 4, 2, 5, 1, 2, 7, 4, 6, 3, 1, 0]",60,0.53,Optimal,0.0,192.0
259,ubo50,6,9,"[0, 2, 9, 8, 8, 1, 6, 6, 3, 9, 6, 7, 1, 4, 10, 7, 5, 1, 11, 2, 1, 6, 3, 3, 4, 1, 8, 11, 1, 2, 8, 3, 1, 2, 6, 4, 5, 10, 4, 10, 7, 4, 2, 7, 1, 2, 9, 5, 5, 3, 1, 0]",60,0.82,Optimal,0.0,201.0
260,ubo50,7,0,"[0, 5, 10, 1, 2, 6, 2, 2, 1, 3, 10, 11, 10, 6, 7, 10, 5, 2, 5, 9, 7, 9, 7, 6, 7, 1, 3, 5, 1, 4, 6, 2, 1, 11, 1, 4, 2, 7, 6, 10, 2, 3, 1, 6, 1, 8, 2, 1, 3, 8, 6, 0]",60,0.0,Infeasible,,
261,ubo50,7,1,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",60,5.75,Optimal,0.0,144.0
262,ubo50,7,2,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",60,5.85,Optimal,0.0,156.0
263,ubo50,7,3,"[0, 4, 6, 2, 1, 7, 2, 2, 1, 5, 11, 7, 8, 9, 5, 12, 4, 4, 3, 9, 7, 5, 5, 3, 11, 1, 2, 6, 1, 5, 6, 2, 1, 11, 1, 2, 1, 9, 11, 6, 1, 6, 2, 5, 1, 11, 2, 1, 2, 5, 5, 0]",60,0.0,Infeasible,,
264,ubo50,7,4,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",60,12.93,Optimal,0.0,145.0
265,ubo50,7,5,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",60,20.43,Optimal,0.0,158.0
266,ubo50,7,6,"[0, 2, 8, 1, 1, 6, 1, 2, 1, 5, 6, 9, 7, 5, 9, 9, 5, 5, 6, 9, 8, 5, 5, 2, 10, 1, 3, 9, 1, 3, 7, 2, 1, 8, 1, 4, 2, 10, 11, 12, 3, 7, 1, 3, 1, 9, 3, 1, 2, 8, 9, 0]",60,0.0,Infeasible,,
267,ubo50,7,7,"[0, 4, 9, 1, 2, 7, 2, 5, 1, 2, 11, 7, 10, 6, 8, 9, 4, 4, 2, 7, 9, 5, 7, 6, 9, 1, 6, 8, 1, 5, 5, 2, 1, 11, 1, 2, 3, 8, 8, 10, 2, 5, 2, 4, 1, 7, 2, 1, 2, 9, 9, 0]",60,0.0,Infeasible,,
268,ubo50,7,8,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",60,34.83,Optimal,0.0,154.0
269,ubo50,7,9,"[0, 2, 10, 2, 2, 5, 1, 5, 1, 4, 6, 10, 9, 8, 8, 6, 6, 3, 4, 5, 6, 9, 7, 5, 10, 1, 6, 7, 1, 4, 6, 3, 1, 11, 1, 2, 2, 9, 11, 9, 3, 3, 1, 3, 1, 6, 1, 3, 3, 9, 5, 0]",60,0.0,Infeasible,,
270,ubo50,8,0,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",60,11.92,Optimal,0.0,147.0
271,ubo50,8,1,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",60,12.36,Optimal,0.0,143.0
272,ubo50,8,2,"[0, 1, 4, 3, 7, 5, 2, 6, 7, 6, 9, 2, 8, 2, 1, 2, 1, 9, 6, 1, 9, 2, 6, 2, 3, 7, 1, 6, 6, 1, 7, 1, 2, 10, 3, 7, 1, 1, 3, 6, 1, 6, 1, 5, 8, 4, 1, 1, 4, 9, 3, 0]",60,60.0,Unknown,,
273,ubo50,8,3,"[0, 1, 5, 6, 8, 7, 4, 2, 6, 4, 8, 1, 6, 3, 1, 2, 3, 6, 3, 1, 6, 2, 6, 1, 3, 3, 1, 5, 11, 1, 5, 1, 2, 9, 3, 7, 1, 3, 2, 6, 1, 9, 3, 4, 7, 3, 1, 2, 4, 11, 6, 0]",60,60.0,Unknown,,
274,ubo50,8,4,"[0, 1, 3, 2, 7, 6, 3, 2, 5, 6, 8, 2, 8, 1, 1, 4, 3, 12, 2, 2, 8, 2, 3, 1, 7, 6, 1, 4, 12, 1, 5, 1, 2, 10, 5, 8, 1, 1, 3, 4, 1, 11, 1, 4, 8, 5, 1, 2, 2, 10, 5, 0]",60,60.0,Unknown,,
275,ubo50,8,5,"[0, 1, 3, 3, 6, 9, 6, 5, 8, 5, 9, 3, 8, 3, 1, 5, 2, 12, 6, 2, 7, 1, 6, 1, 6, 6, 1, 4, 9, 1, 6, 1, 2, 6, 4, 8, 1, 3, 1, 4, 1, 7, 1, 4, 8, 7, 1, 3, 3, 9, 3, 0]",60,60.0,Unknown,,
276,ubo50,8,6,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",60,10.34,Optimal,0.0,161.0
277,ubo50,8,7,"[0, 1, 6, 4, 8, 8, 6, 4, 8, 2, 11, 2, 7, 2, 1, 5, 3, 6, 3, 1, 6, 2, 5, 2, 5, 3, 1, 6, 10, 1, 5, 1, 1, 8, 2, 9, 1, 3, 1, 5, 2, 6, 2, 8, 6, 5, 1, 1, 3, 8, 3, 0]",60,60.0,Unknown,,
278,ubo50,8,8,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",60,4.29,Optimal,0.0,152.0
279,ubo50,8,9,"[0, 1, 5, 6, 7, 7, 4, 4, 5, 4, 6, 1, 6, 2, 1, 2, 3, 9, 2, 1, 9, 2, 5, 2, 6, 3, 1, 7, 7, 1, 7, 1, 1, 7, 4, 10, 1, 3, 1, 6, 1, 8, 3, 5, 6, 3, 1, 2, 5, 11, 5, 0]",60,60.0,Unknown,,
280,ubo50,9,0,"[0, 11, 5, 2, 1, 4, 6, 3, 5, 1, 1, 2, 1, 9, 9, 1, 4, 6, 9, 4, 1, 1, 2, 1, 1, 5, 9, 11, 4, 1, 10, 3, 4, 5, 3, 7, 5, 2, 2, 1, 3, 1, 5, 2, 3, 7, 6, 9, 11, 3, 7, 0]",60,2.63,Optimal,0.0,172.0
281,ubo50,9,1,"[0, 9, 2, 2, 2, 6, 7, 4, 9, 1, 1, 2, 1, 8, 6, 1, 3, 8, 6, 4, 1, 3, 2, 1, 1, 4, 8, 12, 5, 2, 10, 5, 4, 8, 2, 6, 6, 1, 3, 2, 5, 1, 7, 1, 3, 6, 6, 7, 7, 3, 9, 0]",60,8.61,Optimal,0.0,172.0
282,ubo50,9,2,"[0, 6, 2, 3, 2, 7, 5, 2, 8, 1, 2, 2, 1, 5, 8, 1, 6, 8, 9, 6, 1, 2, 1, 1, 1, 5, 5, 11, 4, 2, 10, 3, 4, 5, 4, 10, 8, 1, 6, 2, 6, 2, 5, 1, 2, 8, 10, 10, 8, 4, 12, 0]",60,8.06,Optimal,0.0,184.0
283,ubo50,9,3,"[0, 6, 3, 4, 1, 5, 3, 4, 6, 1, 3, 1, 1, 5, 6, 1, 4, 8, 7, 2, 1, 2, 1, 1, 2, 3, 6, 9, 3, 2, 12, 6, 7, 8, 2, 9, 4, 2, 3, 1, 6, 2, 5, 2, 1, 11, 9, 7, 7, 5, 11, 0]",60,4.06,Optimal,0.0,170.0
284,ubo50,9,4,"[0, 6, 4, 3, 2, 3, 7, 4, 8, 1, 1, 1, 1, 5, 8, 2, 4, 6, 9, 5, 1, 1, 1, 1, 1, 7, 7, 10, 4, 1, 6, 5, 3, 5, 6, 11, 6, 2, 3, 1, 6, 2, 5, 2, 3, 10, 10, 9, 9, 5, 9, 0]",60,5.47,Optimal,0.0,179.0
285,ubo50,9,5,"[0, 8, 5, 4, 2, 6, 7, 5, 7, 1, 1, 1, 1, 5, 8, 2, 3, 7, 6, 2, 1, 3, 1, 1, 1, 3, 7, 12, 3, 1, 6, 6, 7, 6, 5, 7, 8, 1, 3, 1, 3, 1, 5, 1, 3, 10, 7, 6, 6, 5, 7, 0]",60,2.0,Optimal,0.0,172.0
286,ubo50,9,6,"[0, 6, 2, 5, 2, 5, 6, 2, 9, 1, 1, 1, 1, 5, 9, 1, 4, 8, 6, 4, 1, 2, 1, 1, 1, 7, 8, 12, 2, 1, 6, 5, 5, 9, 5, 10, 6, 1, 5, 1, 4, 2, 8, 1, 1, 11, 7, 10, 7, 5, 9, 0]",60,3.78,Optimal,0.0,181.0
287,ubo50,9,7,"[0, 7, 4, 5, 1, 3, 5, 2, 5, 1, 3, 1, 1, 9, 8, 1, 7, 7, 5, 6, 1, 3, 1, 1, 1, 7, 6, 8, 5, 2, 7, 3, 4, 5, 6, 10, 6, 1, 5, 2, 6, 1, 5, 1, 3, 10, 7, 9, 7, 3, 8, 0]",60,5.85,Optimal,0.0,172.0
288,ubo50,9,8,"[0, 11, 3, 2, 2, 3, 6, 2, 9, 1, 3, 2, 1, 6, 6, 1, 7, 4, 7, 3, 1, 3, 2, 1, 2, 3, 6, 6, 5, 2, 8, 4, 7, 8, 4, 8, 6, 1, 4, 2, 2, 1, 6, 2, 1, 8, 9, 6, 10, 5, 9, 0]",60,3.65,Optimal,0.0,171.0
289,ubo50,9,9,"[0, 9, 5, 5, 1, 6, 4, 4, 7, 1, 1, 1, 1, 6, 9, 1, 6, 8, 9, 4, 1, 3, 2, 1, 1, 3, 8, 11, 5, 1, 12, 2, 3, 5, 2, 12, 6, 1, 2, 2, 6, 2, 7, 2, 3, 10, 7, 9, 11, 3, 11, 0]",60,7.39,Optimal,0.0,183.0
290,ubo50,10,0,"[0, 2, 9, 1, 1, 4, 9, 2, 5, 6, 6, 8, 11, 9, 3, 2, 8, 10, 1, 1, 3, 1, 1, 1, 9, 7, 1, 6, 6, 3, 12, 3, 1, 1, 1, 5, 6, 3, 2, 1, 3, 2, 7, 5, 11, 4, 3, 5, 6, 1, 4, 0]",60,60.0,Feasible,0.298851,174.0
291,ubo50,10,1,"[0, 1, 6, 2, 2, 5, 7, 1, 8, 12, 6, 5, 9, 9, 1, 2, 9, 10, 1, 1, 2, 1, 2, 1, 9, 4, 1, 6, 2, 2, 7, 3, 1, 2, 1, 5, 7, 3, 2, 1, 3, 3, 11, 2, 9, 3, 3, 7, 12, 1, 3, 0]",60,60.0,Feasible,0.331288,163.0
292,ubo50,10,2,"[0, 1, 8, 2, 2, 4, 9, 1, 7, 12, 5, 4, 7, 6, 2, 2, 6, 6, 1, 2, 3, 1, 1, 1, 11, 5, 1, 8, 5, 3, 9, 2, 1, 1, 1, 5, 9, 5, 6, 1, 2, 2, 10, 3, 6, 2, 4, 4, 11, 1, 7, 0]",60,60.0,Feasible,0.307229,166.0
293,ubo50,10,3,"[0, 2, 7, 1, 1, 7, 10, 1, 9, 7, 9, 5, 6, 7, 2, 1, 10, 10, 1, 2, 4, 1, 1, 1, 6, 4, 1, 6, 4, 5, 6, 3, 1, 2, 1, 3, 6, 4, 6, 1, 2, 3, 11, 3, 7, 4, 3, 8, 8, 1, 3, 0]",60,60.0,Feasible,0.279221,154.0
294,ubo50,10,4,"[0, 2, 11, 2, 1, 4, 9, 2, 6, 12, 9, 8, 9, 5, 1, 2, 7, 8, 1, 2, 3, 2, 1, 1, 11, 3, 1, 4, 5, 3, 7, 2, 1, 1, 1, 4, 5, 6, 4, 2, 5, 1, 8, 4, 12, 2, 3, 7, 9, 2, 4, 0]",60,60.0,Feasible,0.323699,173.0
295,ubo50,10,5,"[0, 1, 10, 2, 1, 3, 11, 1, 7, 10, 7, 4, 11, 8, 1, 1, 10, 11, 1, 1, 5, 2, 1, 1, 10, 6, 1, 4, 3, 4, 10, 1, 1, 2, 1, 4, 8, 5, 5, 2, 4, 3, 9, 3, 12, 2, 5, 6, 10, 1, 3, 0]",60,60.0,Feasible,0.322222,180.0
296,ubo50,10,6,"[0, 2, 9, 1, 2, 4, 6, 1, 7, 8, 5, 6, 7, 9, 1, 1, 10, 7, 1, 2, 5, 2, 1, 1, 7, 5, 1, 5, 2, 2, 8, 3, 1, 1, 1, 3, 5, 2, 5, 2, 2, 1, 9, 5, 8, 5, 2, 8, 9, 1, 3, 0]",60,60.0,Feasible,0.253333,150.0
297,ubo50,10,7,"[0, 1, 12, 1, 2, 7, 11, 2, 6, 11, 9, 5, 8, 7, 3, 2, 10, 11, 1, 1, 5, 1, 1, 1, 10, 3, 1, 7, 4, 2, 11, 1, 1, 1, 1, 4, 8, 2, 4, 2, 5, 3, 6, 3, 7, 2, 3, 7, 9, 2, 5, 0]",60,60.0,Feasible,0.289773,176.0
