instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j30_76,STNU,6,inf,59,100
j30_76,STNU,7,inf,62,100
j30_76,STNU,8,inf,61,100
j30_76,STNU,9,inf,60,100
j30_76,STNU,10,inf,65,100
j30_76,STNU,11,inf,56,100
j30_76,STNU,12,inf,65,100
j30_76,STNU,13,inf,59,100
j30_76,STNU,14,inf,68,100
j30_76,STNU,15,inf,60,100
j30_76,STNU,16,inf,64,100
j30_76,STNU,17,inf,60,100
j30_76,STNU,18,inf,62,100
j30_76,STNU,19,inf,67,100
j30_76,STNU,20,inf,64,100
j30_76,STNU,21,inf,64,100
j30_76,STNU,22,inf,64,100
j30_76,STNU,23,inf,61,100
j30_76,STNU,24,inf,61,100
j30_76,STNU,25,inf,62,100
j30_76,STNU,26,inf,55,100
j30_76,STNU,27,inf,64,100
j30_76,STNU,28,inf,62,100
j30_76,STNU,29,inf,64,100
j30_76,STNU,30,inf,65,100
j30_76,STNU,31,inf,57,100
j30_76,STNU,32,inf,63,100
j30_76,STNU,33,inf,67,100
j30_76,STNU,34,inf,65,100
j30_76,STNU,35,inf,62,100
j30_76,STNU,36,inf,58,100
j30_76,STNU,37,inf,65,100
j30_76,STNU,38,inf,63,100
j30_76,STNU,39,inf,59,100
j30_76,STNU,40,inf,56,100
j30_76,STNU,41,inf,66,100
j30_76,STNU,42,inf,59,100
j30_76,STNU,43,inf,60,100
j30_76,STNU,44,inf,69,100
j30_76,STNU,45,inf,66,100
j30_76,STNU,46,inf,61,100
j30_76,STNU,47,inf,66,100
j30_76,STNU,48,inf,64,100
j30_76,STNU,49,inf,63,100
j30_77,STNU,0,47.0,44,6.818181818181818
j30_77,STNU,1,51.0,45,13.333333333333334
j30_77,STNU,2,47.0,43,9.30232558139535
j30_77,STNU,3,47.0,43,9.30232558139535
j30_77,STNU,4,47.0,44,6.818181818181818
j30_77,STNU,5,49.0,43,13.953488372093023
j30_77,STNU,6,49.0,43,13.953488372093023
j30_77,STNU,7,48.0,43,11.627906976744185
j30_77,STNU,8,48.0,44,9.090909090909092
j30_77,STNU,9,48.0,44,9.090909090909092
j30_77,STNU,10,48.0,43,11.627906976744185
j30_77,STNU,11,48.0,43,11.627906976744185
j30_77,STNU,12,48.0,43,11.627906976744185
j30_77,STNU,13,47.0,43,9.30232558139535
j30_77,STNU,14,47.0,43,9.30232558139535
j30_77,STNU,15,49.0,43,13.953488372093023
j30_77,STNU,16,47.0,44,6.818181818181818
j30_77,STNU,17,49.0,43,13.953488372093023
j30_77,STNU,18,46.0,43,6.976744186046512
j30_77,STNU,19,47.0,43,9.30232558139535
j30_77,STNU,20,48.0,43,11.627906976744185
j30_77,STNU,21,48.0,43,11.627906976744185
j30_77,STNU,22,48.0,43,11.627906976744185
j30_77,STNU,23,47.0,44,6.818181818181818
j30_77,STNU,24,47.0,43,9.30232558139535
j30_77,STNU,25,49.0,44,11.363636363636363
j30_77,STNU,26,48.0,44,9.090909090909092
j30_77,STNU,27,48.0,43,11.627906976744185
j30_77,STNU,28,46.0,44,4.545454545454546
j30_77,STNU,29,52.0,43,20.930232558139537
j30_77,STNU,30,52.0,43,20.930232558139537
j30_77,STNU,31,49.0,43,13.953488372093023
j30_77,STNU,32,48.0,44,9.090909090909092
j30_77,STNU,33,49.0,43,13.953488372093023
j30_77,STNU,34,50.0,43,16.27906976744186
j30_77,STNU,35,48.0,44,9.090909090909092
j30_77,STNU,36,49.0,43,13.953488372093023
j30_77,STNU,37,49.0,43,13.953488372093023
j30_77,STNU,38,46.0,44,4.545454545454546
j30_77,STNU,39,50.0,44,13.636363636363637
j30_77,STNU,40,50.0,44,13.636363636363637
j30_77,STNU,41,50.0,44,13.636363636363637
j30_77,STNU,42,51.0,45,13.333333333333334
j30_77,STNU,43,48.0,43,11.627906976744185
j30_77,STNU,44,47.0,43,9.30232558139535
j30_77,STNU,45,51.0,43,18.6046511627907
j30_77,STNU,46,50.0,43,16.27906976744186
j30_77,STNU,47,45.0,43,4.651162790697675
j30_77,STNU,48,48.0,44,9.090909090909092
j30_77,STNU,49,50.0,43,16.27906976744186
j30_78,STNU,0,inf,58,100
j30_78,STNU,1,inf,57,100
j30_78,STNU,2,inf,57,100
j30_78,STNU,3,inf,57,100
j30_78,STNU,4,inf,58,100
j30_78,STNU,5,inf,58,100
j30_78,STNU,6,inf,57,100
j30_78,STNU,7,inf,58,100
j30_78,STNU,8,inf,58,100
j30_78,STNU,9,inf,60,100
j30_78,STNU,10,inf,58,100
j30_78,STNU,11,inf,60,100
j30_78,STNU,12,inf,57,100
j30_78,STNU,13,inf,58,100
j30_78,STNU,14,inf,57,100
j30_78,STNU,15,inf,59,100
j30_78,STNU,16,inf,58,100
j30_78,STNU,17,inf,57,100
j30_78,STNU,18,inf,59,100
j30_78,STNU,19,inf,57,100
j30_78,STNU,20,inf,58,100
j30_78,STNU,21,inf,58,100
j30_78,STNU,22,inf,60,100
j30_78,STNU,23,inf,57,100
j30_78,STNU,24,inf,57,100
j30_78,STNU,25,inf,57,100
j30_78,STNU,26,inf,57,100
j30_78,STNU,27,inf,58,100
j30_78,STNU,28,inf,58,100
j30_78,STNU,29,inf,59,100
j30_78,STNU,30,inf,58,100
j30_78,STNU,31,inf,58,100
j30_78,STNU,32,inf,59,100
j30_78,STNU,33,inf,61,100
j30_78,STNU,34,inf,58,100
j30_78,STNU,35,inf,57,100
j30_78,STNU,36,inf,59,100
j30_78,STNU,37,inf,57,100
j30_78,STNU,38,inf,58,100
j30_78,STNU,39,inf,59,100
j30_78,STNU,40,inf,59,100
j30_78,STNU,41,inf,57,100
j30_78,STNU,42,inf,58,100
j30_78,STNU,43,inf,57,100
j30_78,STNU,44,inf,57,100
j30_78,STNU,45,inf,57,100
j30_78,STNU,46,inf,58,100
j30_78,STNU,47,inf,58,100
j30_78,STNU,48,inf,59,100
j30_78,STNU,49,inf,56,100
j30_79,STNU,0,68.0,67,1.492537313432836
j30_79,STNU,1,74.0,67,10.447761194029852
j30_79,STNU,2,73.0,67,8.955223880597014
j30_79,STNU,3,72.0,67,7.462686567164179
j30_79,STNU,4,72.0,68,5.882352941176471
j30_79,STNU,5,70.0,68,2.9411764705882355
j30_79,STNU,6,70.0,67,4.477611940298507
j30_79,STNU,7,73.0,68,7.352941176470588
j30_79,STNU,8,69.0,66,4.545454545454546
j30_79,STNU,9,72.0,68,5.882352941176471
j30_79,STNU,10,71.0,67,5.970149253731344
j30_79,STNU,11,69.0,66,4.545454545454546
j30_79,STNU,12,72.0,70,2.857142857142857
j30_79,STNU,13,74.0,67,10.447761194029852
j30_79,STNU,14,69.0,66,4.545454545454546
j30_79,STNU,15,73.0,67,8.955223880597014
j30_79,STNU,16,71.0,68,4.411764705882353
j30_79,STNU,17,72.0,69,4.3478260869565215
j30_79,STNU,18,72.0,66,9.090909090909092
j30_79,STNU,19,73.0,69,5.797101449275362
j30_79,STNU,20,73.0,70,4.285714285714286
j30_79,STNU,21,73.0,66,10.606060606060606
j30_79,STNU,22,71.0,67,5.970149253731344
j30_79,STNU,23,72.0,69,4.3478260869565215
j30_79,STNU,24,72.0,67,7.462686567164179
j30_79,STNU,25,77.0,70,10.0
j30_79,STNU,26,74.0,69,7.246376811594203
j30_79,STNU,27,73.0,66,10.606060606060606
j30_79,STNU,28,74.0,67,10.447761194029852
j30_79,STNU,29,69.0,68,1.4705882352941178
j30_79,STNU,30,75.0,69,8.695652173913043
j30_79,STNU,31,75.0,67,11.940298507462687
j30_79,STNU,32,74.0,69,7.246376811594203
j30_79,STNU,33,71.0,66,7.575757575757576
j30_79,STNU,34,74.0,68,8.823529411764707
j30_79,STNU,35,71.0,67,5.970149253731344
j30_79,STNU,36,74.0,69,7.246376811594203
j30_79,STNU,37,71.0,66,7.575757575757576
j30_79,STNU,38,72.0,67,7.462686567164179
j30_79,STNU,39,74.0,67,10.447761194029852
j30_79,STNU,40,75.0,69,8.695652173913043
j30_79,STNU,41,71.0,67,5.970149253731344
j30_79,STNU,42,72.0,68,5.882352941176471
j30_79,STNU,43,71.0,67,5.970149253731344
j30_79,STNU,44,70.0,68,2.9411764705882355
j30_79,STNU,45,73.0,70,4.285714285714286
j30_79,STNU,46,71.0,70,1.4285714285714286
j30_79,STNU,47,73.0,68,7.352941176470588
j30_79,STNU,48,70.0,67,4.477611940298507
j30_79,STNU,49,77.0,68,13.235294117647058
j30_80,STNU,0,inf,67,100
j30_80,STNU,1,inf,66,100
j30_80,STNU,2,inf,63,100
j30_80,STNU,3,inf,66,100
j30_80,STNU,4,inf,64,100
j30_80,STNU,5,inf,65,100
j30_80,STNU,6,inf,66,100
j30_80,STNU,7,inf,65,100
j30_80,STNU,8,inf,66,100
j30_80,STNU,9,inf,67,100
j30_80,STNU,10,inf,64,100
j30_80,STNU,11,inf,66,100
j30_80,STNU,12,inf,68,100
j30_80,STNU,13,inf,67,100
j30_80,STNU,14,inf,64,100
j30_80,STNU,15,inf,65,100
j30_80,STNU,16,inf,65,100
j30_80,STNU,17,inf,66,100
j30_80,STNU,18,inf,67,100
j30_80,STNU,19,inf,65,100
j30_80,STNU,20,inf,63,100
j30_80,STNU,21,inf,64,100
j30_80,STNU,22,inf,65,100
j30_80,STNU,23,inf,64,100
j30_80,STNU,24,inf,65,100
j30_80,STNU,25,inf,63,100
j30_80,STNU,26,inf,64,100
j30_80,STNU,27,inf,67,100
j30_80,STNU,28,inf,64,100
j30_80,STNU,29,inf,68,100
j30_80,STNU,30,inf,63,100
j30_80,STNU,31,inf,65,100
j30_80,STNU,32,inf,66,100
j30_80,STNU,33,inf,66,100
j30_80,STNU,34,inf,64,100
j30_80,STNU,35,inf,63,100
j30_80,STNU,36,inf,66,100
j30_80,STNU,37,inf,66,100
j30_80,STNU,38,inf,64,100
j30_80,STNU,39,inf,65,100
j30_80,STNU,40,inf,63,100
j30_80,STNU,41,inf,65,100
j30_80,STNU,42,inf,65,100
j30_80,STNU,43,inf,64,100
j30_80,STNU,44,inf,67,100
j30_80,STNU,45,inf,64,100
j30_80,STNU,46,inf,65,100
j30_80,STNU,47,inf,64,100
j30_80,STNU,48,inf,66,100
j30_80,STNU,49,inf,65,100
j30_81,STNU,0,37.0,36,2.7777777777777777
j30_81,STNU,1,37.0,36,2.7777777777777777
j30_81,STNU,2,38.0,36,5.555555555555555
j30_81,STNU,3,36.0,36,0.0
j30_81,STNU,4,36.0,36,0.0
j30_81,STNU,5,36.0,36,0.0
j30_81,STNU,6,38.0,37,2.7027027027027026
j30_81,STNU,7,37.0,36,2.7777777777777777
j30_81,STNU,8,37.0,36,2.7777777777777777
j30_81,STNU,9,36.0,36,0.0
j30_81,STNU,10,38.0,36,5.555555555555555
j30_81,STNU,11,38.0,36,5.555555555555555
j30_81,STNU,12,37.0,37,0.0
j30_81,STNU,13,37.0,36,2.7777777777777777
j30_81,STNU,14,37.0,36,2.7777777777777777
j30_81,STNU,15,38.0,36,5.555555555555555
j30_81,STNU,16,37.0,36,2.7777777777777777
j30_81,STNU,17,36.0,36,0.0
j30_81,STNU,18,37.0,36,2.7777777777777777
j30_81,STNU,19,38.0,37,2.7027027027027026
j30_81,STNU,20,36.0,36,0.0
j30_81,STNU,21,37.0,37,0.0
j30_81,STNU,22,37.0,36,2.7777777777777777
j30_81,STNU,23,37.0,36,2.7777777777777777
j30_81,STNU,24,36.0,36,0.0
j30_81,STNU,25,37.0,36,2.7777777777777777
j30_81,STNU,26,37.0,37,0.0
j30_81,STNU,27,36.0,36,0.0
j30_81,STNU,28,36.0,36,0.0
j30_81,STNU,29,36.0,36,0.0
j30_81,STNU,30,38.0,36,5.555555555555555
j30_81,STNU,31,38.0,37,2.7027027027027026
j30_81,STNU,32,38.0,36,5.555555555555555
j30_81,STNU,33,37.0,36,2.7777777777777777
j30_81,STNU,34,37.0,36,2.7777777777777777
j30_81,STNU,35,38.0,36,5.555555555555555
j30_81,STNU,36,38.0,37,2.7027027027027026
j30_81,STNU,37,36.0,36,0.0
j30_81,STNU,38,36.0,36,0.0
j30_81,STNU,39,38.0,37,2.7027027027027026
j30_81,STNU,40,37.0,37,0.0
j30_81,STNU,41,37.0,36,2.7777777777777777
j30_81,STNU,42,36.0,36,0.0
j30_81,STNU,43,39.0,36,8.333333333333334
j30_81,STNU,44,37.0,36,2.7777777777777777
j30_81,STNU,45,37.0,37,0.0
j30_81,STNU,46,38.0,36,5.555555555555555
j30_81,STNU,47,37.0,36,2.7777777777777777
j30_81,STNU,48,36.0,36,0.0
j30_81,STNU,49,38.0,37,2.7027027027027026
j30_82,STNU,0,inf,48,100
j30_82,STNU,1,inf,48,100
j30_82,STNU,2,inf,48,100
j30_82,STNU,3,inf,48,100
j30_82,STNU,4,inf,48,100
j30_82,STNU,5,inf,48,100
j30_82,STNU,6,inf,48,100
j30_82,STNU,7,inf,48,100
j30_82,STNU,8,inf,48,100
j30_82,STNU,9,inf,48,100
j30_82,STNU,10,inf,48,100
j30_82,STNU,11,inf,48,100
j30_82,STNU,12,inf,48,100
j30_82,STNU,13,inf,48,100
j30_82,STNU,14,inf,48,100
j30_82,STNU,15,inf,48,100
j30_82,STNU,16,inf,48,100
j30_82,STNU,17,inf,48,100
j30_82,STNU,18,inf,48,100
j30_82,STNU,19,inf,48,100
j30_82,STNU,20,inf,48,100
j30_82,STNU,21,inf,48,100
j30_82,STNU,22,inf,48,100
j30_82,STNU,23,inf,48,100
j30_82,STNU,24,inf,48,100
j30_82,STNU,25,inf,48,100
j30_82,STNU,26,inf,48,100
j30_82,STNU,27,inf,48,100
j30_82,STNU,28,inf,48,100
j30_82,STNU,29,inf,48,100
j30_82,STNU,30,inf,48,100
j30_82,STNU,31,inf,48,100
j30_82,STNU,32,inf,48,100
j30_82,STNU,33,inf,48,100
j30_82,STNU,34,inf,48,100
j30_82,STNU,35,inf,48,100
j30_82,STNU,36,inf,48,100
j30_82,STNU,37,inf,48,100
j30_82,STNU,38,inf,48,100
j30_82,STNU,39,inf,48,100
j30_82,STNU,40,inf,48,100
j30_82,STNU,41,inf,48,100
j30_82,STNU,42,inf,48,100
j30_82,STNU,43,inf,48,100
j30_82,STNU,44,inf,48,100
j30_82,STNU,45,inf,48,100
j30_82,STNU,46,inf,48,100
j30_82,STNU,47,inf,48,100
j30_82,STNU,48,inf,48,100
j30_82,STNU,49,inf,48,100
j30_83,STNU,0,inf,57,100
j30_83,STNU,1,inf,56,100
j30_83,STNU,2,inf,58,100
j30_83,STNU,3,inf,56,100
j30_83,STNU,4,inf,57,100
j30_83,STNU,5,inf,56,100
j30_83,STNU,6,inf,56,100
j30_83,STNU,7,inf,58,100
j30_83,STNU,8,inf,57,100
j30_83,STNU,9,inf,57,100
j30_83,STNU,10,inf,57,100
j30_83,STNU,11,inf,58,100
j30_83,STNU,12,inf,56,100
j30_83,STNU,13,inf,57,100
j30_83,STNU,14,inf,58,100
j30_83,STNU,15,inf,56,100
j30_83,STNU,16,inf,56,100
j30_83,STNU,17,inf,56,100
j30_83,STNU,18,inf,56,100
j30_83,STNU,19,inf,56,100
j30_83,STNU,20,inf,57,100
j30_83,STNU,21,inf,58,100
j30_83,STNU,22,inf,58,100
j30_83,STNU,23,inf,56,100
j30_83,STNU,24,inf,56,100
j30_83,STNU,25,inf,56,100
j30_83,STNU,26,inf,56,100
j30_83,STNU,27,inf,56,100
j30_83,STNU,28,inf,56,100
j30_83,STNU,29,inf,56,100
j30_83,STNU,30,inf,56,100
j30_83,STNU,31,inf,56,100
j30_83,STNU,32,inf,56,100
j30_83,STNU,33,inf,56,100
j30_83,STNU,34,inf,56,100
j30_83,STNU,35,inf,56,100
j30_83,STNU,36,inf,56,100
j30_83,STNU,37,inf,56,100
j30_83,STNU,38,inf,56,100
j30_83,STNU,39,inf,57,100
j30_83,STNU,40,inf,57,100
j30_83,STNU,41,inf,56,100
j30_83,STNU,42,inf,58,100
j30_83,STNU,43,inf,56,100
j30_83,STNU,44,inf,56,100
j30_83,STNU,45,inf,56,100
j30_83,STNU,46,inf,56,100
j30_83,STNU,47,inf,56,100
j30_83,STNU,48,inf,56,100
j30_83,STNU,49,inf,57,100
j30_84,STNU,0,inf,51,100
j30_84,STNU,1,inf,51,100
j30_84,STNU,2,inf,51,100
j30_84,STNU,3,inf,52,100
j30_84,STNU,4,inf,51,100
j30_84,STNU,5,inf,51,100
j30_84,STNU,6,inf,51,100
j30_84,STNU,7,inf,51,100
j30_84,STNU,8,inf,51,100
j30_84,STNU,9,inf,51,100
j30_84,STNU,10,inf,51,100
j30_84,STNU,11,inf,52,100
j30_84,STNU,12,inf,52,100
j30_84,STNU,13,inf,51,100
j30_84,STNU,14,inf,52,100
j30_84,STNU,15,inf,51,100
j30_84,STNU,16,inf,51,100
j30_84,STNU,17,inf,52,100
j30_84,STNU,18,inf,51,100
j30_84,STNU,19,inf,51,100
j30_84,STNU,20,inf,51,100
j30_84,STNU,21,inf,51,100
j30_84,STNU,22,inf,51,100
j30_84,STNU,23,inf,51,100
j30_84,STNU,24,inf,51,100
j30_84,STNU,25,inf,52,100
j30_84,STNU,26,inf,51,100
j30_84,STNU,27,inf,52,100
j30_84,STNU,28,inf,51,100
j30_84,STNU,29,inf,51,100
j30_84,STNU,30,inf,52,100
j30_84,STNU,31,inf,51,100
j30_84,STNU,32,inf,51,100
j30_84,STNU,33,inf,52,100
j30_84,STNU,34,inf,51,100
j30_84,STNU,35,inf,51,100
j30_84,STNU,36,inf,51,100
j30_84,STNU,37,inf,51,100
j30_84,STNU,38,inf,51,100
j30_84,STNU,39,inf,52,100
j30_84,STNU,40,inf,52,100
j30_84,STNU,41,inf,52,100
j30_84,STNU,42,inf,51,100
j30_84,STNU,43,inf,51,100
j30_84,STNU,44,inf,52,100
j30_84,STNU,45,inf,51,100
j30_84,STNU,46,inf,51,100
j30_84,STNU,47,inf,51,100
j30_84,STNU,48,inf,51,100
j30_84,STNU,49,inf,51,100
j30_85,STNU,0,inf,54,100
j30_85,STNU,1,inf,54,100
j30_85,STNU,2,inf,54,100
j30_85,STNU,3,inf,55,100
j30_85,STNU,4,inf,55,100
j30_85,STNU,5,inf,54,100
j30_85,STNU,6,inf,54,100
j30_85,STNU,7,inf,54,100
j30_85,STNU,8,inf,54,100
j30_85,STNU,9,inf,54,100
j30_85,STNU,10,inf,54,100
j30_85,STNU,11,inf,54,100
j30_85,STNU,12,inf,54,100
j30_85,STNU,13,inf,54,100
j30_85,STNU,14,inf,54,100
j30_85,STNU,15,inf,54,100
j30_85,STNU,16,inf,54,100
j30_85,STNU,17,inf,54,100
j30_85,STNU,18,inf,54,100
j30_85,STNU,19,inf,54,100
j30_85,STNU,20,inf,54,100
j30_85,STNU,21,inf,54,100
j30_85,STNU,22,inf,54,100
j30_85,STNU,23,inf,55,100
j30_85,STNU,24,inf,55,100
j30_85,STNU,25,inf,54,100
j30_85,STNU,26,inf,54,100
j30_85,STNU,27,inf,54,100
j30_85,STNU,28,inf,55,100
j30_85,STNU,29,inf,54,100
j30_85,STNU,30,inf,54,100
j30_85,STNU,31,inf,54,100
j30_85,STNU,32,inf,54,100
j30_85,STNU,33,inf,54,100
j30_85,STNU,34,inf,55,100
j30_85,STNU,35,inf,54,100
j30_85,STNU,36,inf,54,100
j30_85,STNU,37,inf,54,100
j30_85,STNU,38,inf,54,100
j30_85,STNU,39,inf,54,100
j30_85,STNU,40,inf,54,100
j30_85,STNU,41,inf,54,100
j30_85,STNU,42,inf,54,100
j30_85,STNU,43,inf,54,100
j30_85,STNU,44,inf,54,100
j30_85,STNU,45,inf,54,100
j30_85,STNU,46,inf,55,100
j30_85,STNU,47,inf,54,100
j30_85,STNU,48,inf,54,100
j30_85,STNU,49,inf,54,100
j30_86,STNU,0,inf,44,100
j30_86,STNU,1,inf,42,100
j30_86,STNU,2,inf,42,100
j30_86,STNU,3,inf,42,100
j30_86,STNU,4,inf,43,100
j30_86,STNU,5,inf,43,100
j30_86,STNU,6,inf,42,100
j30_86,STNU,7,inf,42,100
j30_86,STNU,8,inf,43,100
j30_86,STNU,9,inf,42,100
j30_86,STNU,10,inf,42,100
j30_86,STNU,11,inf,42,100
j30_86,STNU,12,inf,43,100
j30_86,STNU,13,inf,43,100
j30_86,STNU,14,inf,44,100
j30_86,STNU,15,inf,42,100
j30_86,STNU,16,inf,42,100
j30_86,STNU,17,inf,43,100
j30_86,STNU,18,inf,42,100
j30_86,STNU,19,inf,44,100
j30_86,STNU,20,inf,42,100
j30_86,STNU,21,inf,43,100
j30_86,STNU,22,inf,42,100
j30_86,STNU,23,inf,42,100
j30_86,STNU,24,inf,44,100
j30_86,STNU,25,inf,42,100
j30_86,STNU,26,inf,44,100
j30_86,STNU,27,inf,42,100
j30_86,STNU,28,inf,42,100
j30_86,STNU,29,inf,42,100
j30_86,STNU,30,inf,42,100
j30_86,STNU,31,inf,44,100
j30_86,STNU,32,inf,42,100
j30_86,STNU,33,inf,44,100
j30_86,STNU,34,inf,42,100
j30_86,STNU,35,inf,43,100
j30_86,STNU,36,inf,42,100
j30_86,STNU,37,inf,42,100
j30_86,STNU,38,inf,43,100
j30_86,STNU,39,inf,42,100
j30_86,STNU,40,inf,44,100
j30_86,STNU,41,inf,42,100
j30_86,STNU,42,inf,42,100
j30_86,STNU,43,inf,42,100
j30_86,STNU,44,inf,42,100
j30_86,STNU,45,inf,42,100
j30_86,STNU,46,inf,42,100
j30_86,STNU,47,inf,42,100
j30_86,STNU,48,inf,42,100
j30_86,STNU,49,inf,42,100
j30_87,STNU,0,66.0,66,0.0
j30_87,STNU,1,66.0,66,0.0
j30_87,STNU,2,67.0,66,1.5151515151515151
j30_87,STNU,3,66.0,66,0.0
j30_87,STNU,4,66.0,66,0.0
j30_87,STNU,5,66.0,66,0.0
j30_87,STNU,6,67.0,66,1.5151515151515151
j30_87,STNU,7,66.0,66,0.0
j30_87,STNU,8,68.0,66,3.0303030303030303
j30_87,STNU,9,67.0,66,1.5151515151515151
j30_87,STNU,10,66.0,66,0.0
j30_87,STNU,11,67.0,66,1.5151515151515151
j30_87,STNU,12,68.0,66,3.0303030303030303
j30_87,STNU,13,66.0,66,0.0
j30_87,STNU,14,66.0,66,0.0
j30_87,STNU,15,66.0,66,0.0
j30_87,STNU,16,66.0,66,0.0
j30_87,STNU,17,66.0,66,0.0
j30_87,STNU,18,66.0,66,0.0
j30_87,STNU,19,66.0,66,0.0
j30_87,STNU,20,66.0,66,0.0
j30_87,STNU,21,68.0,66,3.0303030303030303
j30_87,STNU,22,66.0,66,0.0
j30_87,STNU,23,66.0,66,0.0
j30_87,STNU,24,66.0,66,0.0
j30_87,STNU,25,66.0,66,0.0
j30_87,STNU,26,68.0,66,3.0303030303030303
j30_87,STNU,27,66.0,66,0.0
j30_87,STNU,28,69.0,66,4.545454545454546
j30_87,STNU,29,66.0,66,0.0
j30_87,STNU,30,66.0,66,0.0
j30_87,STNU,31,66.0,66,0.0
j30_87,STNU,32,66.0,66,0.0
j30_87,STNU,33,66.0,66,0.0
j30_87,STNU,34,67.0,66,1.5151515151515151
j30_87,STNU,35,66.0,66,0.0
j30_87,STNU,36,66.0,66,0.0
j30_87,STNU,37,67.0,66,1.5151515151515151
j30_87,STNU,38,67.0,66,1.5151515151515151
j30_87,STNU,39,68.0,66,3.0303030303030303
j30_87,STNU,40,66.0,66,0.0
j30_87,STNU,41,66.0,66,0.0
j30_87,STNU,42,67.0,66,1.5151515151515151
j30_87,STNU,43,66.0,66,0.0
j30_87,STNU,44,67.0,66,1.5151515151515151
j30_87,STNU,45,66.0,66,0.0
j30_87,STNU,46,66.0,66,0.0
j30_87,STNU,47,66.0,66,0.0
j30_87,STNU,48,66.0,66,0.0
j30_87,STNU,49,66.0,66,0.0
j30_88,STNU,0,inf,68,100
j30_88,STNU,1,inf,68,100
j30_88,STNU,2,inf,68,100
j30_88,STNU,3,inf,69,100
j30_88,STNU,4,inf,68,100
j30_88,STNU,5,inf,68,100
j30_88,STNU,6,inf,69,100
j30_88,STNU,7,inf,69,100
j30_88,STNU,8,inf,68,100
j30_88,STNU,9,inf,68,100
j30_88,STNU,10,inf,68,100
j30_88,STNU,11,inf,68,100
j30_88,STNU,12,inf,69,100
j30_88,STNU,13,inf,68,100
j30_88,STNU,14,inf,68,100
j30_88,STNU,15,inf,68,100
j30_88,STNU,16,inf,68,100
j30_88,STNU,17,inf,68,100
j30_88,STNU,18,inf,69,100
j30_88,STNU,19,inf,68,100
j30_88,STNU,20,inf,68,100
j30_88,STNU,21,inf,68,100
j30_88,STNU,22,inf,69,100
j30_88,STNU,23,inf,68,100
j30_88,STNU,24,inf,68,100
j30_88,STNU,25,inf,68,100
j30_88,STNU,26,inf,69,100
j30_88,STNU,27,inf,68,100
j30_88,STNU,28,inf,68,100
j30_88,STNU,29,inf,68,100
j30_88,STNU,30,inf,68,100
j30_88,STNU,31,inf,68,100
j30_88,STNU,32,inf,68,100
j30_88,STNU,33,inf,69,100
j30_88,STNU,34,inf,68,100
j30_88,STNU,35,inf,69,100
j30_88,STNU,36,inf,68,100
j30_88,STNU,37,inf,68,100
j30_88,STNU,38,inf,68,100
j30_88,STNU,39,inf,68,100
j30_88,STNU,40,inf,68,100
j30_88,STNU,41,inf,68,100
j30_88,STNU,42,inf,68,100
j30_88,STNU,43,inf,68,100
j30_88,STNU,44,inf,68,100
j30_88,STNU,45,inf,68,100
j30_88,STNU,46,inf,68,100
j30_88,STNU,47,inf,68,100
j30_88,STNU,48,inf,68,100
j30_88,STNU,49,inf,68,100
j30_89,STNU,0,inf,79,100
j30_89,STNU,1,inf,78,100
j30_89,STNU,2,inf,83,100
j30_89,STNU,3,inf,78,100
j30_89,STNU,4,inf,81,100
j30_89,STNU,5,inf,82,100
j30_89,STNU,6,inf,81,100
j30_89,STNU,7,inf,82,100
j30_89,STNU,8,inf,78,100
j30_89,STNU,9,inf,80,100
j30_89,STNU,10,inf,78,100
j30_89,STNU,11,inf,80,100
j30_89,STNU,12,inf,80,100
j30_89,STNU,13,inf,80,100
j30_89,STNU,14,inf,82,100
j30_89,STNU,15,inf,78,100
j30_89,STNU,16,inf,80,100
j30_89,STNU,17,inf,80,100
j30_89,STNU,18,inf,81,100
j30_89,STNU,19,inf,80,100
j30_89,STNU,20,inf,79,100
j30_89,STNU,21,inf,79,100
j30_89,STNU,22,inf,80,100
j30_89,STNU,23,inf,79,100
j30_89,STNU,24,inf,82,100
j30_89,STNU,25,inf,81,100
j30_89,STNU,26,inf,80,100
j30_89,STNU,27,inf,82,100
j30_89,STNU,28,inf,78,100
j30_89,STNU,29,inf,78,100
j30_89,STNU,30,inf,81,100
j30_89,STNU,31,inf,81,100
j30_89,STNU,32,inf,83,100
j30_89,STNU,33,inf,79,100
j30_89,STNU,34,inf,78,100
j30_89,STNU,35,inf,79,100
j30_89,STNU,36,inf,82,100
j30_89,STNU,37,inf,80,100
j30_89,STNU,38,inf,81,100
j30_89,STNU,39,inf,79,100
j30_89,STNU,40,inf,79,100
j30_89,STNU,41,inf,83,100
j30_89,STNU,42,inf,82,100
j30_89,STNU,43,inf,78,100
j30_89,STNU,44,inf,80,100
j30_89,STNU,45,inf,80,100
j30_89,STNU,46,inf,79,100
j30_89,STNU,47,inf,81,100
j30_89,STNU,48,inf,83,100
j30_89,STNU,49,inf,79,100
j30_90,STNU,0,inf,88,100
j30_90,STNU,1,inf,88,100
j30_90,STNU,2,inf,87,100
j30_90,STNU,3,inf,87,100
j30_90,STNU,4,inf,88,100
j30_90,STNU,5,inf,87,100
j30_90,STNU,6,inf,87,100
j30_90,STNU,7,inf,87,100
j30_90,STNU,8,inf,87,100
j30_90,STNU,9,inf,87,100
j30_90,STNU,10,inf,87,100
j30_90,STNU,11,inf,87,100
j30_90,STNU,12,inf,87,100
j30_90,STNU,13,inf,89,100
